smiles,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,rtb,Molecular Weight,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,pChEMBL Value
NCC12CCC(C(=O)N[C@@H](Cc3ccccc3)c3nc(-c4ccc5c(N)n[nH]c5c4)c(Cl)[nH]3)(CC1)CC2,4.89,4.0,1.55,3.49,10.34,518.07,5.0,8.0,5.0,7.0,37.0,1.0,518.07,517.2357,2.0,1.0,138.5,0.24,7.0,518.07,17.04,0.33,3.94,6.37,8.83
Nc1n[nH]c2cc(-c3nc([C@H](Cc4ccccc4)NC(=O)c4cc(Cl)ccc4F)[nH]c3Cl)ccc12,5.69,5.0,5.14,5.14,10.13,509.37,4.0,7.0,4.0,5.0,35.0,0.0,509.37,508.0981,2.0,2.0,112.48,0.24,6.0,509.37,12.32,0.24,0.59,5.58,6.28
Nc1n[nH]c2cc(-c3nc([C@H](Cc4ccccc4)NC(=O)NCc4cc(Cl)ccc4-n4cccn4)[nH]c3Cl)ccc12,5.81,6.0,4.84,4.84,10.14,586.49,6.0,10.0,5.0,6.0,41.0,0.0,586.49,585.1559,3.0,2.0,142.33,0.15,8.0,586.49,10.82,0.21,0.54,4.46,6.35
CCCC(=O)Nc1cc(-c2ccc(C(N)=O)cc2C(=O)O)cc([C@@H]2C[C@](C)(c3ccccc3)c3cc(C(=N)N)ccc3N2)c1,6.04,4.0,3.25,3.25,3.49,589.7,5.0,9.0,6.0,8.0,44.0,0.5,589.7,589.2689,3.0,3.0,171.39,0.1,9.0,589.7,16.15,0.3,3.48,5.56,9.52
CCC[C@]1(c2ccccc2)C[C@@H](c2cccc(-c3ccc(C(=O)O)cc3C(=O)O)c2)Nc2ccc(C(=N)N)cc21,6.68,4.0,1.54,4.32,3.33,533.63,4.0,7.0,5.0,6.0,40.0,0.5,533.63,533.2315,3.0,2.0,136.5,0.13,8.0,533.63,10.7,0.19,-0.97,4.18,5.71
CC[C@]1(c2ccccc2)C[C@@H](c2cccc(-c3ccc(C(=O)O)cc3C(=O)O)c2)Nc2ccc(C(=N)N)cc21,6.29,4.0,1.09,3.87,3.33,519.6,4.0,7.0,5.0,6.0,39.0,0.5,519.6,519.2158,3.0,2.0,136.5,0.14,7.0,519.6,11.7,0.21,-0.21,4.45,6.08
CC(C)CNC(=O)c1ccc(-c2ccccc2[C@@H]2C[C@H](c3ccccc3)c3cc(C(=N)N)ccc3N2)c(C(=O)O)c1,6.41,4.0,4.03,4.03,3.49,546.67,4.0,7.0,5.0,6.0,41.0,0.5,546.67,546.2631,3.0,2.0,128.3,0.13,8.0,546.67,13.91,0.25,1.19,5.93,7.6
COC(=O)Nc1ccc2c(c1)NC(=O)CCc1nc(ccc1F)C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,4.42,5.0,3.36,3.36,12.14,657.07,10.0,14.0,4.0,4.0,47.0,0.0,657.07,656.1811,2.0,1.0,181.7,0.2,5.0,657.07,16.28,0.31,6.28,5.89,10.7
COC(=O)Nc1ccc2c(c1)CNC(=O)c1cccc(c1)C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c(Cl)[nH]1,4.89,5.0,4.13,4.13,10.14,658.51,9.0,13.0,4.0,4.0,46.0,0.0,658.51,657.1407,2.0,1.0,168.81,0.19,5.0,658.51,10.69,0.21,2.15,4.17,7.04
COC(=O)c1ccc2c(c1)C(C(=O)Nc1ccc(C(=O)O)cc1)N(C(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)CC2,3.58,4.0,0.91,3.97,4.16,586.99,9.0,12.0,2.0,2.0,42.0,-1.0,586.99,586.1368,2.0,1.0,156.61,0.24,7.0,586.99,11.31,0.22,3.06,4.24,6.64
O=C(O)c1ccc(NC(=O)C2c3cccc(C(=O)O)c3CCN2C(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)cc1,3.49,4.0,-2.68,3.62,3.67,572.97,8.0,12.0,3.0,3.0,41.0,-1.0,572.97,572.1211,2.0,1.0,167.61,0.28,7.0,572.97,12.45,0.24,3.64,4.25,7.13
COC(=O)Nc1cccc2c1CCN(C(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)C2C(=O)Nc1ccc(C(=O)O)cc1,3.97,4.0,0.76,3.82,4.16,602.01,9.0,13.0,3.0,3.0,43.0,-1.0,602.01,601.1477,2.0,1.0,168.64,0.27,7.0,602.01,12.69,0.24,3.67,4.53,7.64
COC(=O)Nc1ccc2c(c1)OCCCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c(Cl)[nH]1,5.36,4.0,4.43,4.43,9.84,597.46,9.0,12.0,3.0,3.0,41.0,0.0,597.46,596.1454,3.0,2.0,148.94,0.26,5.0,597.46,11.05,0.22,1.24,4.43,6.6
NC[C@H]1CC[C@H](C(=O)NC(Cc2ccccc2)c2cc(-c3ccc4c(N)n[nH]c4c3)ccn2)CC1,4.37,4.0,1.06,3.68,13.29,468.61,5.0,7.0,4.0,6.0,35.0,1.0,468.61,468.2638,1.0,0.0,122.71,0.32,7.0,468.61,16.83,0.31,3.52,6.43,7.89
NC[C@H]1CC[C@H](C(=O)NC(Cc2ccccc2)c2cc(-c3ccccc3)cc(Cl)n2)CC1,5.57,3.0,2.8,5.41,13.26,448.01,3.0,4.0,2.0,3.0,32.0,1.0,448.01,447.2077,1.0,1.0,68.01,0.47,7.0,448.01,14.92,0.29,1.12,9.83,6.69
O=C(/C=C/c1cc(Cl)ccc1-n1cnnn1)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc(-n2cnnn2)cc1,2.67,5.0,3.37,3.37,12.53,540.98,10.0,12.0,2.0,2.0,39.0,0.0,540.98,540.1537,2.0,1.0,145.4,0.27,9.0,540.98,13.62,0.26,4.7,5.07,7.37
N#Cc1cccc2c1CCN(C(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)C2C(=O)Nc1ccc(C(=O)O)cc1,3.66,4.0,0.76,3.82,4.16,553.97,8.0,11.0,2.0,2.0,40.0,-1.0,553.97,553.1265,2.0,1.0,154.1,0.34,6.0,553.97,13.37,0.25,3.75,4.81,7.41
O=C(O)c1ccc(NC(=O)[C@@H]2c3ccccc3CCN2C(=O)/C=C/c2c(-n3cnnn3)ccc(Cl)c2F)cc1,3.93,4.0,1.04,4.11,4.16,546.95,7.0,10.0,2.0,2.0,39.0,-1.0,546.95,546.1219,1.0,1.0,130.31,0.35,6.0,546.95,15.42,0.3,4.5,6.47,8.43
O=C(O)c1ccc(NC(=O)C2c3cccc(N4CCCCC4=O)c3CCN2C(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)cc1,4.31,4.0,0.68,3.74,4.16,626.07,8.0,12.0,2.0,2.0,45.0,-1.0,626.07,625.184,2.0,1.0,150.62,0.29,7.0,626.07,13.16,0.25,3.93,5.47,8.24
CN1CCC2(CCN(c3cccc4c3CCN(C(=O)/C=C/c3c(-n5cnnn5)ccc(Cl)c3F)[C@@H]4C(=O)Nc3ccc(C(=O)O)cc3)CC2)C1=O,4.38,4.0,0.95,2.96,4.06,713.17,9.0,13.0,2.0,2.0,51.0,-1.0,713.17,712.2325,2.0,1.0,153.86,0.27,7.0,713.17,14.24,0.27,5.77,6.6,10.15
CNc1ccc2c(c1)NC(=O)CCc1nc(ccc1F)CC(NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c(Cl)[nH]1,4.93,5.0,3.29,3.3,10.17,647.5,9.0,12.0,4.0,4.0,45.0,0.0,647.5,646.1523,2.0,1.0,155.4,0.2,5.0,647.5,10.77,0.21,2.04,4.49,6.97
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,4.43,4.0,3.41,3.41,12.21,588.03,9.0,13.0,4.0,4.0,42.0,0.0,588.03,587.1796,2.0,1.0,168.81,0.2,5.0,588.03,16.66,0.32,5.37,5.8,9.8
O=C(/C=C/c1cc(Cl)ccc1-n1cnnn1)N[C@H]1C/C=C/CCC(=O)Nc2ccc(F)cc2-c2c[nH]c1n2,4.39,4.0,3.7,3.7,12.28,532.97,7.0,10.0,3.0,3.0,38.0,0.0,532.97,532.1538,1.0,1.0,130.48,0.26,4.0,532.97,15.43,0.3,3.83,6.3,8.22
CCOC(=O)[C@H]1CCCC[C@H](NC(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)c2nc(c[nH]2)-c2ccc(NC(=O)OC)cc2N1,4.67,4.0,3.93,3.94,12.36,634.1,11.0,14.0,4.0,4.0,45.0,0.0,634.1,633.2215,2.0,2.0,178.04,0.17,7.0,634.1,15.23,0.29,4.99,5.42,9.66
COC(=O)Nc1ccc2c(c1)N[C@@H](C(=O)O)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,4.19,4.0,0.23,2.15,3.8,606.04,10.0,14.0,5.0,5.0,43.0,-1.0,606.04,605.1902,2.0,1.0,189.04,0.2,6.0,606.04,15.14,0.29,4.98,4.85,9.17
CCOC(=O)[C@H]1CCCC[C@H](NC(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)c2cc(ccn2)-c2ccc(NC(=O)OC)cc2N1,5.34,4.0,4.46,4.46,12.94,645.12,11.0,13.0,3.0,3.0,46.0,0.0,645.12,644.2262,3.0,3.0,162.25,0.18,7.0,645.12,13.33,0.26,3.26,5.3,8.6
CC(=O)c1ccc(Cl)c(F)c1/C=C/C(=O)N1CCc2c(-c3ccc(C(=O)NCCN(C)C)cc3)cccc2[C@@H]1C(=O)Nc1ccc(C(=O)O)cc1,6.12,4.0,2.62,2.64,4.16,711.19,6.0,10.0,3.0,3.0,51.0,0.5,711.19,710.2307,2.0,2.0,136.12,0.13,11.0,711.19,10.45,0.2,1.31,5.46,7.43
COC(=O)Nc1ccc2c(c1)C(=O)C(F)(F)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,5.15,4.0,4.48,4.48,12.21,611.01,9.0,12.0,3.0,3.0,43.0,0.0,611.01,610.1655,3.0,2.0,156.78,0.26,5.0,611.01,9.42,0.18,0.61,3.67,5.76
COC(=O)Nc1ccc2c(c1)N[C@@H](C(=O)NCc1ccccn1)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1cncc-2c1,5.49,5.0,3.73,3.73,12.69,707.19,11.0,14.0,4.0,4.0,51.0,0.0,707.19,706.2531,3.0,3.0,177.94,0.15,8.0,707.19,10.86,0.21,2.19,4.31,7.68
C[C@]1(c2ccccc2)C[C@H](c2cccc(-c3ccc(C(N)=O)cc3C(=O)O)c2)Nc2ccc(C(=N)N)cc21,5.3,4.0,2.87,2.87,3.5,504.59,4.0,7.0,5.0,7.0,38.0,0.5,504.59,504.2161,3.0,2.0,142.29,0.18,6.0,504.59,15.03,0.27,2.29,5.33,7.58
O=C(/C=C/c1cc(Cl)ccc1-n1cnnn1)N[C@H]1CCCCC(=O)Nc2ccccc2-c2c[nH]c1n2,4.09,4.0,3.47,3.47,12.4,502.97,7.0,10.0,3.0,3.0,36.0,0.0,502.97,502.1632,1.0,1.0,130.48,0.36,4.0,502.97,14.55,0.28,3.23,5.61,7.32
COC(=O)c1ccc2c(c1)-c1c[nH]c(n1)[C@@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)C/C=C/CCC(=O)N2,4.04,4.0,3.56,3.56,12.16,573.01,9.0,12.0,3.0,3.0,41.0,0.0,573.01,572.1687,2.0,1.0,156.78,0.18,5.0,573.01,11.54,0.22,2.57,4.22,6.61
COC(=O)Nc1ccc2c(c1)N[C@@H](CO)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,4.1,4.0,3.11,3.11,12.47,592.06,10.0,13.0,5.0,5.0,42.0,0.0,592.06,591.2109,2.0,1.0,171.97,0.21,6.0,592.06,15.56,0.3,5.11,5.36,9.21
COC(=O)Nc1ccc2c(c1)NC(=O)CCCC[C@H](NC(=O)[C@H]1CC[C@H](CN)CC1)c1nc-2c[nH]1,3.69,2.0,-0.35,2.26,12.19,482.59,6.0,10.0,5.0,6.0,35.0,1.0,482.59,482.2642,1.0,0.0,151.23,0.45,4.0,482.59,19.73,0.37,5.83,6.3,9.52
N=C(N)c1ccc(CNC(=O)[C@H](Cc2cccc(CN)c2)NC(=O)[C@@H](CCCc2ccccc2)NS(=O)(=O)Cc2cccc(C(=O)O)c2)cc1,2.98,4.0,-0.38,0.88,4.03,698.85,7.0,12.0,7.0,9.0,50.0,0.5,698.85,698.2887,3.0,2.0,217.56,0.06,18.0,698.85,11.08,0.21,4.76,3.56,7.75
Cc1nn(C)c2c1CCN(C(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)C2C(=O)Nc1ccc(C(=O)O)cc1,2.83,4.0,-0.62,2.21,4.17,546.98,9.0,12.0,2.0,2.0,39.0,-1.0,546.98,546.1531,2.0,1.0,148.13,0.35,6.0,546.98,11.93,0.23,3.69,4.4,6.52
Cc1c2c(nn1C)CCN(C(=O)/C=C/c1c(-n3cnnn3)ccc(Cl)c1F)C2C(=O)Nc1ccc(C(=O)OC(C)(C)C)cc1,4.23,4.0,4.16,4.16,12.5,621.07,10.0,12.0,1.0,1.0,44.0,0.0,621.07,620.2063,2.0,1.0,137.13,0.25,6.0,621.07,10.06,0.19,2.02,4.56,6.25
COC(=O)Nc1ccc(-c2nc([C@H](Cc3ccccc3)NC(=O)NCc3cccc(Cl)c3)[nH]c2Cl)cc1,6.35,4.0,5.52,5.53,10.23,538.44,4.0,8.0,4.0,4.0,37.0,0.0,538.44,537.1334,2.0,2.0,108.14,0.21,8.0,538.44,11.84,0.24,0.02,5.89,6.38
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CCN(c3cccc(Cl)c3)CC1=O)c1nc-2c[nH]1,4.98,3.0,3.85,3.85,12.25,549.03,6.0,10.0,3.0,3.0,39.0,0.0,549.03,548.1939,1.0,1.0,119.66,0.4,3.0,549.03,11.8,0.23,1.5,5.41,6.48
[2H][C@]1(c2c(F)ccc(Cl)c2F)CCN([C@H]2C/C=C/CCC(=O)Nc3cc(NC(=O)OC)ccc3-c3nc2[nH]c3Cl)C(=O)O1,7.14,3.0,5.13,5.14,9.95,621.45,6.0,10.0,3.0,3.0,42.0,0.0,620.44,619.1201,2.0,2.0,125.65,0.21,3.0,621.45,15.42,0.31,2.43,7.62,9.57
CC1(C)CN(C(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)C(C(=O)Nc2ccc(C(=O)O)cc2)c2c(Br)cccc21,5.29,4.0,2.41,5.48,4.16,635.91,7.0,10.0,2.0,2.0,41.0,-1.0,635.91,634.0731,2.0,2.0,130.31,0.28,6.0,635.91,10.64,0.23,1.48,5.19,6.76
N=C(N)c1ccc(CNC(=O)[C@H](CCC2CCNCC2)NC(=O)[C@@H](CCC2CCN(C(=O)C3CC3)CC2)NS(=O)(=O)Cc2ccccc2)cc1,2.77,2.0,-3.15,1.18,9.33,707.94,7.0,12.0,6.0,7.0,50.0,1.0,707.94,707.3829,3.0,2.0,186.58,0.11,17.0,707.94,8.74,0.17,3.42,3.32,6.19
COC(=O)N1CCC(CC[C@@H](NS(=O)(=O)Cc2ccccc2)C(=O)N[C@@H](CCC2CCNCC2)C(=O)NCc2ccc(C(=N)N)cc2)CC1,2.6,2.0,-3.31,1.02,9.33,697.9,8.0,13.0,6.0,7.0,49.0,1.0,697.9,697.3622,3.0,2.0,195.81,0.11,16.0,697.9,8.8,0.17,3.54,3.14,6.14
COC(=O)Nc1ccc2c(c1)NC(C1(C)COC1)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,5.15,4.0,4.02,4.03,12.48,632.12,10.0,13.0,4.0,4.0,45.0,0.0,632.12,631.2422,3.0,2.0,160.97,0.21,6.0,632.12,9.3,0.18,0.73,3.65,5.88
COC(=O)Nc1ccc2c(c1)NC(=O)CCCC[C@H](N1CCC(c3cccc(Cl)c3)CC1=O)c1nc-2c[nH]1,5.87,3.0,4.25,4.25,12.26,536.03,5.0,9.0,3.0,3.0,38.0,0.0,536.03,535.1986,2.0,2.0,116.42,0.39,3.0,536.03,14.97,0.29,2.15,6.89,8.02
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CCN(c3cccc(Cl)c3)C(C)C1=O)c1nc-2c[nH]1,5.37,3.0,4.42,4.42,12.25,563.06,6.0,10.0,3.0,3.0,40.0,0.0,563.06,562.2095,2.0,2.0,119.66,0.37,3.0,563.06,10.67,0.21,0.64,5.02,6.01
N=C(N)c1ccc(CNC(=O)[C@H](CCC2CCNCC2)NC(=O)[C@@H](CCCc2ccncc2)NS(=O)(=O)Cc2ccccc2)cc1,2.76,3.0,-2.78,1.56,9.33,647.85,7.0,11.0,6.0,7.0,46.0,1.0,647.85,647.3254,3.0,2.0,179.16,0.1,17.0,647.85,9.73,0.19,3.54,3.52,6.3
C[C@@H]1CCC[C@H](n2cnc(-c3cc(Cl)ccc3-n3cc(Cl)nn3)cc2=O)c2cc(ccn2)-c2nn(-c3cccnc3)cc2NC1=O,5.79,6.0,4.69,4.7,11.83,653.53,11.0,12.0,1.0,1.0,46.0,0.0,653.53,652.1617,3.0,3.0,138.3,0.25,4.0,653.53,14.11,0.27,3.43,6.67,9.22
C[C@@H]1CCC[C@H](n2cnc(-c3cc(Cl)ccc3-n3cc(C(=O)O)nn3)cc2=O)c2cc(ccn2)-c2c(cnn2C)NC1=O,3.99,5.0,-0.46,2.52,3.02,600.04,11.0,13.0,2.0,2.0,43.0,-1.0,600.04,599.1796,2.0,2.0,162.71,0.31,4.0,600.04,16.16,0.31,5.71,5.96,9.7
COC(=O)c1ccc(NC(=O)C2c3c(F)cccc3CCN2C(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)cc1,4.02,4.0,4.45,4.45,12.51,560.97,8.0,10.0,1.0,1.0,40.0,0.0,560.97,560.1375,1.0,1.0,119.31,0.28,6.0,560.97,9.43,0.18,1.27,4.43,5.29
O=C(O)c1ccc(NC(=O)[C@@H]2c3ccccc3CCN2C(=O)C#Cc2cc(Cl)ccc2-n2cnnn2)cc1,3.13,4.0,0.92,3.98,4.16,526.94,7.0,10.0,2.0,2.0,38.0,-1.0,526.94,526.1156,1.0,1.0,130.31,0.39,4.0,526.94,15.47,0.29,5.02,6.25,8.15
Cc1[nH]nc2c1C(C(=O)Nc1ccc(C(=O)OC(C)(C)C)cc1)N(C(=O)/C=C/c1c(-n3cnnn3)ccc(Cl)c1F)CC2,4.22,4.0,4.04,4.04,12.49,607.05,9.0,12.0,2.0,2.0,43.0,0.0,607.05,606.1906,2.0,1.0,147.99,0.24,6.0,607.05,10.29,0.2,2.03,4.22,6.25
Cc1[nH]nc2c1C(C(=O)Nc1ccc(C(=O)O)cc1)N(C(=O)/C=C/c1c(-n3cnnn3)ccc(Cl)c1F)CC2,2.96,4.0,-0.42,2.5,4.17,550.94,8.0,12.0,3.0,3.0,39.0,-1.0,550.94,550.128,2.0,1.0,158.99,0.31,6.0,550.94,15.06,0.29,5.34,5.22,8.3
COC(=O)Nc1ccc2c(c1)OCCC/C=C/C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,4.87,4.0,4.19,4.2,12.21,575.03,9.0,12.0,3.0,3.0,41.0,0.0,575.03,574.1844,2.0,1.0,148.94,0.23,5.0,575.03,9.4,0.18,0.54,3.63,5.41
COC(=O)Nc1ccc2c(c1)NC(=O)CCCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c(Cl)[nH]1,5.31,4.0,4.09,4.09,9.97,624.49,9.0,13.0,4.0,4.0,43.0,0.0,624.49,623.1563,3.0,2.0,168.81,0.22,5.0,624.49,14.94,0.3,4.02,5.53,9.33
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C\C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,4.43,4.0,3.41,3.41,12.21,588.03,9.0,13.0,4.0,4.0,42.0,0.0,588.03,587.1796,2.0,1.0,168.81,0.2,5.0,588.03,14.09,0.27,3.85,4.91,8.28
COC(=O)Nc1ccc2c(c1)OCCCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,4.71,4.0,4.11,4.11,12.23,563.02,9.0,12.0,3.0,3.0,40.0,0.0,563.02,562.1844,2.0,1.0,148.94,0.3,5.0,563.02,11.33,0.22,1.67,4.28,6.38
COC(=O)Nc1ccc2c(c1)NC(C(F)(F)F)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c(C)[nH]1,5.98,4.0,4.95,4.96,12.25,644.06,9.0,12.0,4.0,4.0,45.0,0.0,644.06,643.2034,3.0,2.0,151.74,0.19,5.0,644.06,10.2,0.2,0.59,4.33,6.57
COC(=O)c1ccc2c(c1)-c1c[nH]c(n1)[C@@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)C/C=C/CCC(=O)N2,4.04,4.0,3.56,3.56,12.16,573.01,9.0,12.0,3.0,3.0,41.0,0.0,573.01,572.1687,2.0,1.0,156.78,0.18,5.0,573.01,12.2,0.23,2.95,4.46,6.99
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)C1CCN(c3cccc(Cl)c3)C1)c1cc-2ccn1,6.02,3.0,5.09,5.09,12.58,576.1,6.0,9.0,3.0,3.0,41.0,0.0,576.1,575.2299,2.0,2.0,112.66,0.35,4.0,576.1,9.61,0.18,-0.48,4.92,5.54
O=C(O)c1ccc(NC(=O)C2c3cccnc3CCN2C(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)cc1,3.19,4.0,-0.28,2.19,3.86,529.94,8.0,11.0,2.0,2.0,38.0,-1.0,529.94,529.1265,2.0,1.0,143.2,0.36,6.0,529.94,13.76,0.26,4.1,5.09,7.29
NC[C@H]1CC[C@H](C(=O)N[C@@H](Cc2ccccc2)c2nc(-c3ccc(C(N)=O)cc3)c[nH]2)CC1.O=C(O)C(F)(F)F,3.34,3.0,0.3,2.92,12.5,559.59,4.0,7.0,4.0,6.0,33.0,1.0,445.57,445.2478,1.0,0.0,126.89,0.42,8.0,559.59,16.88,0.31,4.18,5.93,7.52
COC(=O)Nc1ccc2c(c1)NC(C(F)(F)F)CCCC[C@H](NC(=O)c1ccc(C(=N)N)cc1)c1cc-2ccn1,5.6,3.0,1.67,4.06,12.8,554.57,6.0,9.0,5.0,6.0,40.0,1.0,554.57,554.2253,3.0,2.0,142.22,0.21,4.0,554.57,9.7,0.18,-0.22,3.78,5.38
CCOc1ccc(F)c([C@@H](Nc2ccc3c(N)nccc3c2)C(=O)N2CCC[C@@H]2c2cc(NC(=O)OC)ccc2S(=O)(=O)C(C)C)c1,6.23,4.0,3.03,4.35,12.47,663.77,9.0,11.0,3.0,4.0,47.0,1.0,663.77,663.2527,3.0,2.0,152.95,0.18,10.0,663.77,7.76,0.15,-1.08,3.37,5.15
Nc1n[nH]c2cc(-c3nc([C@H](Cc4ccccc4)NC(=O)NCc4cccc(Cl)c4F)[nH]c3Cl)ccc12,5.76,5.0,4.9,4.9,10.14,538.41,4.0,8.0,5.0,6.0,37.0,0.0,538.41,537.1247,3.0,2.0,124.51,0.18,7.0,538.41,13.45,0.27,1.48,5.82,7.24
O=C(O)Cc1ccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)cc1,3.32,4.0,0.75,3.97,3.9,530.97,7.0,10.0,3.0,3.0,38.0,-1.0,530.97,530.1469,1.0,1.0,139.1,0.27,10.0,530.97,14.63,0.28,4.45,5.59,7.77
O=C(/C=C/c1cc(Cl)ccc1-n1cnnn1)N[C@@H](Cc1ccccc1)C(=O)Nc1cccc(C(=O)O)c1,3.39,4.0,0.79,3.99,3.92,516.95,7.0,10.0,3.0,3.0,37.0,-1.0,516.95,516.1313,1.0,1.0,139.1,0.29,9.0,516.95,14.2,0.27,3.95,5.28,7.34
CC(C)CC(=O)Nc1cc(-c2ccc(C(N)=O)cc2C(=O)O)cc([C@@H]2C[C@](C)(c3ccccc3)c3cc(C(=N)N)ccc3N2)c1,6.28,4.0,3.54,3.54,3.49,603.72,5.0,9.0,6.0,8.0,45.0,0.5,603.72,603.2846,3.0,3.0,171.39,0.1,9.0,603.72,15.29,0.28,2.95,5.38,9.23
CC(C)NC(=O)c1ccc(-c2cccc([C@@H]3C[C@](C)(c4ccccc4)c4cc(C(=N)N)ccc4N3)c2)c(C(=O)O)c1,6.34,4.0,3.86,3.86,3.5,546.67,4.0,7.0,5.0,6.0,41.0,0.5,546.67,546.2631,3.0,2.0,128.3,0.14,7.0,546.67,12.23,0.22,0.34,5.21,6.68
C[C@]1(c2ccccc2)C[C@@H](c2cccc(-c3ccccc3C(=O)O)c2)Nc2ccc(C(=N)N)cc21,6.2,4.0,4.02,4.02,3.68,461.57,3.0,5.0,4.0,5.0,35.0,0.5,461.57,461.2103,1.0,1.0,99.2,0.21,5.0,461.57,15.08,0.27,0.76,7.01,6.96
COC(=O)Nc1ccc(-c2cccc([C@H](Cc3ccccc3)NC(=O)[C@H]3CC[C@H](CN)CC3)c2)cc1,5.7,3.0,2.82,5.43,13.02,485.63,4.0,6.0,3.0,4.0,36.0,1.0,485.63,485.2678,1.0,1.0,93.45,0.38,8.0,485.63,16.0,0.29,2.07,8.31,7.77
O=C(Nc1ccc(Cl)cc1)Nc1cnc2c(c1)C(C(=O)Nc1ccc(C(=O)O)cc1)N(C(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)CC2,5.48,5.0,1.46,4.21,4.16,698.53,9.0,14.0,4.0,4.0,49.0,-1.0,698.53,697.1356,3.0,2.0,184.33,0.15,8.0,698.53,9.43,0.18,1.11,3.57,6.59
NC[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)c2cc(-c3ccc4c(N)n[nH]c4c3)ccn2)CC1,4.37,4.0,1.06,3.68,13.29,468.61,5.0,7.0,4.0,6.0,35.0,1.0,468.61,468.2638,1.0,0.0,122.71,0.32,7.0,468.61,12.74,0.23,1.6,4.87,5.97
COC(=O)Nc1cccc(NC(=O)[C@@H]2c3ccccc3CCN2C(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)c1,4.27,4.0,4.16,4.16,12.62,558.0,8.0,11.0,2.0,2.0,40.0,0.0,558.0,557.1578,2.0,1.0,131.34,0.34,6.0,558.0,9.95,0.19,1.28,4.23,5.55
NC[C@H]1CC[C@H](C(=O)N[C@@H](Cc2ccccc2)c2nc(-c3ccccc3)n[nH]2)CC1,3.64,3.0,1.65,2.73,8.75,403.53,4.0,6.0,3.0,4.0,30.0,1.0,403.53,403.2372,0.0,0.0,96.69,0.56,7.0,403.53,14.89,0.27,2.37,6.21,6.01
